last_work_place;count
Castorama Russia;1
ИНМАЙРУМ;1
Q-taxi;1
KBTU, AO;1
Нефтесервис/ машиностроение;1
"ООО ""Агроснаб""";1
ТБМ;1
АО Электротехнический завод Zencha;1
Министерство образования Омской Области;1
"ЗАО ""РЕТИНОИДЫ""";1
сеть кафе Му-Му;1
Филиал ООО «Газпромнефть-СМ» «ОЗСМ»;1
ООО Каспел;1
Армед;1
ООО Радант - Сервис;1
ICOrating;1
АО Галерея Чижова ;1
C-west;1
"Государственное коммунальное предприятие на праве хозяйственного ведения ""Алматы Су"" Управления энергоэффективности и инфраструктурного развития  города Алматы";1
ООО ВЕЛЕССТРОЙ;1
ООО АН СТАТУС;1
МАОУ Созоновская СОШ;1
Инсолби;1
SPEKTR;1
"ООО ""ФабЛайт Электроникс""";1
Авалон;1
,;1
"ООО ""Воркинс""";1
ПАО АКБ Авангард;1
ООО «СервисПлюс»;1
"ООО ""Абордаж""";1
РОСКОНЦЕПТ;1
"ООО ""ИнфоСервисМаг""";1
Модуль банк;1
РФЯЦ-ВНИИЭФ;1
ООО Союзпечать;1
"АО ""Федеральная корпорация по развитию малого и среднего предпринимательства""";1
"АО ""УЭЗ""";1
UniCredit Bank;1
Vipdeposits (аффилиатная программа платежных систем, программа лояльности);1
Медюнион ;1
Форс Финанс;1
СДП «Авангард»  РУП «Могилёвское отделение Белорусской железной дороги»;1
Business and Technology Services;1
YES Media;1
GoodsForecast;1
Войсковая часть 89417;1
ФИЛИАЛ ФЕДЕРАЛЬНОГО АВТОНОМНОГО УЧРЕЖДЕНИЯ МИНИСТЕРСТВА ОБОРОНЫ РОССИЙСКОЙ ФЕДЕРАЦИИ «ЦЕНТРАЛЬНЫЙ СПОРТИВНЫЙ КЛУБ АРМИИ» (СКА, Г. РОСТОВ-НА-ДОНУ);1
Schneider Electric;1
Автолидер;1
Холдинг Управления делами Президента Республики Беларусь;1
ЗАО Акцент-Инвест,Wine&Spirits магазины атмосферных напитков;1
"ООО ""Мостра-групп""";1
"Общество с ограниченной ответственностью ""Институт проблем предпринимательства""";1
Рекламное агентство;1
ОАО «СельхозБиоГаз», НП «Биотехнологический кластер Кировской области»;1
РосБизнесКонсалтинг;1
Sunlight;1
Аграрная кредитная корпорация, АО;1
Мцур;1
Embassy of Denmark;1
"Марс Казахстан, Wrigley (""Wrigley Kazakhstan"")";1
АО Газпромбанк Управление активами ;1
WM Reply;1
"ООО ""Аналитика Онлайн""";1
Проф-Трейдинг Сталь;1
"Консалтинговое Агентство ""Эксперт""";1
OOO «Завод Медсинтез»;1
Новотелеком;1
"ООО ""ЮВЛ-инструмент""";1
АО «ТНК «КазХром» Донской ГОК;1
Филиал ПАО «Россети Юг» - «Волгоградэнерго»;1
Sakhalin Energy Investment Company;1
Гортис СЛ;1
Торговый дом Прайм;1
"ТОО ""ТК Асель и К""";1
ГКУ Ямало-Ненецкого автономного округа “Управление информационно-аналитического обеспечения”;1
Издательство BauerMedia;1
Oz Alliance LLC, structural division of OZ.by group of companies;1
Управление Федеральной налоговой службы по Республике Татарстан;1
АЛМИ / Spar;1
Coinstelegram.com;1
TELE2 Россия;1
Исследовательская группа «Инфомайн»;1
North Caspian Operating Company NV;1
TOO SMART SATU (СМАРТ САТУ);1
ОАО БСК;1
Lynks Property Managment;1
ГУД - ФУД, Группа компаний;1
NewsN1.com;1
Diamant Invest;1
Стартап в Швейцарии;1
Точка роста (ответственный консалтинг);1
Промышленные технологии, ЗАО;1
Epam Kazakhstan;1
ИП Быков В.А.;1
"ПАО Банк ""Возрождение""";1
"ООО ""ТЕХНОЛОГИИ ЦИФРОВОЙ БЕЗОПАСНОСТИ""";1
МодульКасса, аффилированная компания МодульБанка;1
Red Wings Airlines (ведущий экономист);1
ИП Савчик Н.В.;1
ОсОО Cool Bro's;1
Дневник.ру;1
Много проектов в различных компаниях;1
"ОАО ""Волгоцеммаш""";1
Колледж бизнеса и права;1
"ООО ""НОДВЕРК»";1
Mindfull Research;1
SUNNY DREAMS (Туристическое агентство);1
OOO DISCOVER INVEST;1
АО Кредит Европа Банк;1
ООО Мир Продуктов;1
Skillbox;1
"ООО «Магна""";1
GeekBrains;1
"ООО ""Джевелери Трейдинг Компани""";1
"ООО ""Этнапарк""";1
ЗАО Конвертор;1
Студия интернет-маркетинга Алексея Коновалова;1
Воронежский Кулинар;1
Immanuel Kant Baltic Federal University;1
Руст (Дистр. Южная Столица);1
Yota;1
Venture Capital Fund KeyGroup;1
HSBC Bank (RR);1
ООО ЮРВЕС;1
АО «Главное управление обустройства войск»;1
"ООО ""Технологическое образование""";1
Lenovo;1
RoadAR;1
"АО ""Русский Хром 1915""";1
NETBYNET;1
Комплексный маркетинг;1
HSE UX Lab;1
ЦКЕМИ/ВШЭ;1
Profit (Trader of metal scrap);1
Akforta LLC, development and implementation of accounting systems;1
«Пифагорка» центр детского развития;1
"ТОО ""Болашак-Атырау""";1
Тверской государственный университет;1
"Финансовая компания Компания Управления Активами "" ВАЛПРИМ""";1
"Филиал ООО ""Легран"" ""Ульяновский""";1
Elements Pro Gaming;1
"АО ""Казкоммерцбанк""";1
“Fircroft” Tengizchevroil, Future Growth Project;1
Банк Восточный;1
Яндекс Практикум;1
ОТР2000;1
Банк Возрождение ПАО;1
ООО Аспен Хэлс;1
ITS, ООО;1
"ООО ""АГТ"" / Alliance Grain Traders (Russia)";1
АНКОР, кадровый холдинг;1
Центр образовательных технологий Advance;1
Lords of the Cloud Age, Barcelona;1
ПК Эрпорт Менеджмент Компани Лимитед;1
ООО Тюменское экологическое объединение;1
"Вооруженные силы РФ (аэродром ""Чкаловский"")";1
Частное лицо;1
РАН;1
«Газпромбанк» (Акционерное общество);1
PRESTIG.RU;1
"ООО ""Нео финанс""";1
ОА институт Запводпроект. г.Калининград;1
"ООО ""Золотая Семечка"" (ГК ""Юг Руси"")";1
"ОАО ""Банковский процессинговый центр""";1
БашНИПИнефть, ООО;1
Алладин Софтвейр;1
Quiti;1
"ООО ""Велми-Смарт""";1
Приход Святой Екатерины Римско-католической Церкви в Санкт-Петербурге;1
"OOO ""QuantoMedHub""";1
ЛУКОЙЛ-Инжиниринг, ООО;1
UNICEF;1
CIVITTA;1
"ООО ""Аэротур""";1
OOO Кейсофт Департамент информационно-технического сопровождения;1
"ООО ""Аванта-Телеком""";1
Банк Открытие;1
БигАрт, ООО;1
Представительство ДОСААФ России в СФО;1
"ООО ""Нованортех"" ( оптовые продажи, строительные и упаковочные материалы)";1
JSC Metallurgical Investment Bank;1
ТОО Санк;1
Bright Rich;1
"АО ""ОКАН""";1
GlowByte Consulting;1
"КрдФ АО ""ЦентрИнформ""";1
"ООО ""АТМ ТРЭЙД"" (вендинговый бизнес)г. Москва";1
Университет;1
BITMEX;1
CJSC ACBA - Credit Agricole Bank;1
Опт-Юнион;1
Инвест-Финанс Банк;1
Проектная деятельность;1
"ООО ""АПХ Эко-культура""";1
"МФО ""Рево Технологии"" (ООО)";1
Центр по исполнению смет доходов и расходов Исполнительных Органов Государственной Власти Астраханской области;1
Производство и Услуги, Аренда;1
ECOMMPAY IT;1
ИП СОРОКИН М. И.;1
Корпорация СОЮЗ;1
Бэлл Интегратор, ООО;1
Lux service;1
Удаленная работа (временный проект);1
"ООО ""НКЦ""НОТАБЕНЕ""";1
ОМВД Савеловский;1
Congress International;1
Freshmix;1
"ООО ""Саратов Логистик""";1
Begin Group;1
"ООО ""МЭЗ ""Юг Руси"" / ООО ""Золотая семечка""";1
AIC;1
"ООО ""Инкапрофиль""/""ВАД-Сильвер""";1
ПАО Уральский банк реконструкции и развития;1
"ОАО ""УК ""Кузбассразрезуголь""";1
Аккумуляторный центр ARLAN;1
Кабель.РФ;1
"Лаборатория визуализации ""Сфера""";1
Сибирь - Профиль- Байкал;1
"""IIRBIS"" LLC";1
"ИП «Буткович""";1
ООО Энергоновация;1
"ПАО ""НК ""Роснефть"" - Кубаньнефтепродукт""";1
Business Set;1
Сеть магазинов Бонус;1
Новозыбковский машиностроительный заводд;1
Центр сантехники, ООО;1
Сигма, Стамбул;1
"ООО ""Строительная компания ""СибЛидер""";1
Европейский Университет в Санкт-Петербурге (Центр исследования науки и технологий);1
Арбитражный беттинг;1
Lucht Probst Associates (LPA);1
организации тулы;1
Государственная служба;1
ГК Триол;1
"ПАО ""Росбанк""";1
"ГУ ""Отдел занятости и социальных программ г.Семей ВКО""";1
Сбербанк, блок Технологии;1
"ООО ""А-клиник лайн""";1
АО Авиаремонтный завод #405;1
ведущий программист, программист, аналитик, тестировщик;1
Холдинг ВИК-Медиа;1
"СП ООО “VILGA-TASHKENT""";1
Онлайн-магазин селективной парфюмерии;1
Qulix Systems;1
"BI-Group, ТМ . TOO ""BI Innovations""";1
Нетология;1
ИП Овлашенко Н.А. (Розничная торговля и мелкий опт  детскими товарами);1
Аренда и Недвижимость;1
Томский государственный университет систем управления и радиоэлектроники;1
ПАО Северсталь ;1
ООО Локотех-Сервис;1
Norsec Delta Projects / Tengizchevroil;1
Luxoft;1
Санкт-Петербургская Школа Телевидения;1
Sura systems;1
ООО «ПРО-СЕРВИС»;1
"АО ""Энергосбыт Плюс""";1
KPMG Audit LLC;1
Russia Resource;1
Сегула Технолоджис Раша, ООО;1
Scotiabank;1
(не работаю);1
ООО «Техно Медиа Трейд»;1
"ГЦУСТ АО «Казахтелеком""";1
TR-Project;1
"ООО ""Гартнер РУС""";1
Daimler Kamaz RUS;1
АО Интергрупп-Благовещенск;1
"ООО ""Сфера Менеджмент""";1
"ОАО ""ТАИФ-НК""";1
КОНСУЛ;1
ООО Гармет;1
Гудвин;1
ИП Матвеев И.А ;1
"СП ООО ""Фармлэнд""";1
Dr.Loder;1
"ООО ""Темп Роста""";1
"ООО ""КТК телеком""";1
ООО ``Пепсико Холдингс'';1
NFP;1
TZprofi;1
финансовый консалтинг /кредитный брокер;1
ФГБУ «ВЦМК «Защита» Минздрава России;1
ПАО «Автодизель»;1
ЕОПЦ;1
"ООО ""Смайнекс Констракшн"" ";1
ДСП Центр, ТОО;1
Безнебес;1
Private Language Center, Стамбул;1
Русская Трапеза;1
Amakor Capital Management;1
"ИТ-АКАДЕМИЯ ""БЕЛХАРД";1
ИП Крюк А.Е.;1
"ТОВ ""Палп Мілл Прінт"", ТОВ ""Палп Мілл ПАК"", Завод з виробництва картонної упаковки „Бліц-Пак”";1
Дума городского округа Тольятти;1
ГБУ Мосгоргеотрест;1
Центр поддержки экспорта Пермского края;1
Производственно-коммерческая (холдинг компаний);1
"ООО ""Фальц"" (ZCard), ООО Фирма ""ПроПринт""";1
Фрилансер;1
Асгард-Сервис;1
АО ТНК КАЗХРОМ Актюбинский завод ферросплавов;1
ООО «ОКЕЙ»;1
ЦМД-софт, ОАО;1
Макшел ООО;1
"ООО ""iTrack""";1
Московский автомобильно-дорожный государственный технический университет;1
Linde Gas Rus/ ОАО Линде Газ Рус;1
Aeroclub IT LLC;1
КазСнекСауда;1
Макинская Птицефабрика, ТОО;1
Teleperformance Russia;1
Управление Роскомнадзора по Липецкой области;1
RUFORM;1
ООО Инострой;1
СевСтар;1
"АО ""Стерлитамакский хлебокомбинат""";1
"Центр всестороннего развития ""Кроличья нора""";1
ОАО БНБ-Банк;1
Международная организация по запрещению химического оружия;1
"ЗАО ""Московский центр новых технологий телекоммуникаций""";1
Группа компаний Мать и дитя;1
АО НИТ;1
ЛИГА Медиа;1
"АО МПБК ""Очаково"" ";1
"ООО ""Фарзум""";1
FUN24;1
АльфаСтрахование;1
MERLION;1
АО Экономбанк;1
Сотрудничество с web-студиями Москвы и Санкт-Петурбурга;1
National Laboratory Astana;1
ООО КримТех;1
Workhard ;1
ЭККО-РОС Казахстан, ТОО;1
Veiro;1
UTS Travel;1
The Mission of the International Committee of Red Cross in the Republic of Belarus;1
"ООО ""Продюсерский центр Михалева""";1
Сеть кинотеатров Пять звезд;1
ООО «Бюджетные и Финансовые Технологии»;1
"ТОО ""BAZIS-A Corp.""";1
ОЧУ ПСТГУ;1
Проект-техника;1
"АО ""Промэлектромонтаж""";1
МКМ-логистика;1
Федеральный центр гигиены и эпидемиологии Роспотребнадзора;1
"МП ""КанСток""";1
Goodzone;1
Аналитический центр при правительстве РФ;1
DOG DAYS PRODUCTIONS STUDIO;1
Деливери Клаб;1
"ООО ""Калина""";1
"Управление вневедомственной охраны по городу иркутску-филиал федерального государственного казенного учреждения  ""Управление вневедомственной охраны войск национальной гвардии российской федерации по иркутской области""";1
"Акционерный коммерческий банк ""ТУСАР"" (акционерное общество)";1
Halyk life;1
"ООО ""Энгельхарт СиТиПи (Рус)""";1
РУССКИЙ СТРОИТЕЛЬНЫЙ БАНК, ЗАО;1
ПАО СКБ-Банк;1
ПетРоНефть Актив, ООО;1
«АПТЕКА- А.в.е»;1
Альфа Потенциал-М;1
ОС РусПрофи;1
ГАУЗ Стоматологическая поликлиника 1;1
Kusum Pharm;1
ИВПС КарНЦ РАН;1
FDL Research&Consulting;1
PPM Group;1
"ООО ""Газпром трансгаз Ухта""";1
"ООО ""Капитал Групп""";1
PARMA Technologies Group;1
Nansen International Environmental and Remote Sensing Centre;1
ИНЛАЙН ГРУП;1
Маркетинговая инновационная группа (МИГ);1
"АО ""Центр развития города Алматы""";1
ОАО «ЛУКОЙЛ»;1
Avant Capital Management HK Limited;1
ЦСВК Самрук-Казына;1
Индивидуальный предприниматель Маргиев Анатолий Викторович;1
Азия Цемент;1
"Группа компаний  "" Байт-Транзит""";1
IAC (Информационно-аналитический центр в сфере здравоохранения ДИТ г. Москвы);1
ООО МАИР;1
Royal Herbs;1
Институт космических исследований РАН;1
Lingeretta он-лайн магазин нижнего белья;1
"ООО ""Торговый дом ""Агат""";1
"АО ""РОСНИПИУрбанистики""";1
MEDSTAR SOLUTIONS LLC;1
Кордиант, АО;1
ФГУП ВНИИМ им Д.И. Менделеева;1
"ГК ""Эталон""";1
Ресторанные технологии, ООО;1
"ТОО «ККС-Сичим""";1
Компании различных отраслей;1
УЖК ЖКО-Екатеринбург;1
ФЭС ИК ЗМР;1
bizv;1
АО Банк RBK;1
"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""/ООО ""Крафт Фудс""";1
ИП Стародубов Герман Геннадьевич;1
ИП Козлова;1
Prequel;1
"АО ""Агрегат""";1
Строительный холдинг;1
Пенсионный фонд Российской Федерации;1
Adidas;1
КВА ;1
"XRUG LTD. Company number 10695737, Розничная онлайн продажа ковров в Европе: Англия, Германия, Испания, Бренд ""Viva Rugs""";1
Youhoo Loungebar;1
Dr. Oetker;1
Total E&P Dunga GmbH;1
"Стажировка ООО ""Мещера"" Розничная торговля.";1
"""ТИМ ""Юниор""";1
Далее;1
Demir Kyrgyz International Bank;1
АО Гесер ;1
"Муниципальное казенное учреждение ""Управление по обеспечению деятельности органов местного самоуправления городского округа Мытищи""";1
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭМЕРДЖН""";1
"ООО ""Спортмастер""";1
ГК Кориб;1
Проектная работа в рамках совместного гранта Российского фонда фундаментальных исследований (РФФИ) и Экспертного института социальных исследований (АНО ЭИСИ);1
ИП Соловьева;1
Sandoz (Novartis Group);1
ПАО АКБ «Связь-Банк»;1
KazAtomProm subsidary Appak- Agalka;1
ТОВ ТД Макрохім;1
Росметтрейд;1
Refinitiv;1
ОАО Астер;1
Световые Технологии;1
ООО Коммуникационная группа «Актив-Медиа»;1
"""Металлснаб"", ""СнабМет"", ""Трубы-сталь""";1
"АК ""Узбектелеком""";1
IT-Академия Белхард / WEB ресурсы.;1
Министерство науки и высшего образования;1
Корпорация Маяк, ООО;1
Flexible consulting;1
"ПРЕДСТАВИТЕЛЬСТВО КОМПАНИИ ""ЭРПОРТ МЕНЕДЖМЕНТ КОМПАНИ ЛИМИТЕД""";1
"ПАО ""Ростелеком""";1
"ООО ""ПРОСТОРИТЕЙЛ""";1
SharesPro;1
ООО Профи Трейд;1
"ООО ""УРОВЕНЬ""";1
"МУП ""ВОДОКАНАЛИЗАЦИОННОЕ ХОЗЯЙСТВО""";1
"ООО ""Газпромнефть - БМ"", Научно-исследовательский центр";1
Videonabludenie-rnd.ru;1
"АО ""БКС Премьер""";1
Dkschool;1
VIP Market;1
Банк ВТБ (Казахстан) Дочерняя организация Акционерное общество;1
Некоммерческая организация;1
Аутсорсинг;1
Управление Федеральной службы государственной статистики по Краснодарскому краю и Республике Адыгея;1
Префектура Юго-Восточного административного округа города Москвы;1
Аксилон Консалтинг;1
Государственная дума РФ;1
ООО Рондосервис;1
"ООО ""Планета Холод""";1
ЦСКО Волга-Сити (Сбербанк);1
ТОО ;1
"""ЧЕРКИЗОВО"" объединенный центр обслуживания";1
НУЛ СОН;1
"ООО ""Твоя Логистика""";1
ЭЛКОД, группа компаний;1
"ООО ""Феникс-Презент""";1
"TOO ""Agaile Solutions""";1
ООО Всё инструменты.ру;1
Филиал ФГБУ ИАЦ Судебного департамента в Оренбургской области;1
ООО кварц;1
Компания по управлению кредитными рисками «Experian»;1
Брайт Солюшенз;1
"ООО ""VARVAR""";1
"ООО ""Автогарантъ""";1
Кемико, АО (торговля химическими веществами для нефтехимической промышленности);1
Финансовый рынок FOREX;1
Биокад;1
"ООО ""Марьянский рисозавод""";1
Гармония здоровья, сеть аптек;1
Запуск стартапа;1
"ООО ""Инвест Дом""";1
Damas Jewellery LLC;1
Микояновский мясокомбинат;1
ООО Консул Групп-право;1
"ГБУ г. Москвы ""ГЦПиКР"" ДТОИВ";1
ПРИО-Внешторгбанк, ОАО;1
KRR;1
Park Inn by Radisson Moscow;1
"КГАУ ""МФЦ Забайкальского края"" (Мой документы)";1
Российский Университет Кооперации;1
"ООО ""Уралэнерготел""";1
"ФКУ ""ЦХиСО ГУ МВД России по Свердловской области""";1
ПБОЮЛ Волкова;1
Новый Партнер;1
Ministry for Economic Development of the Russian Federation;1
ООО Индивид;1
Мосцветторг - сеть цветочных магазинов.;1
частный инвестор;1
Внуковская таможня;1
"ООО ""СофтЛэнд""";1
ВипсМед ;1
FreshForex;1
KidZania;1
"Государственное унитарное предприятие ""Специальное предприятие при Правительстве Москвы""";1
Cafe Krasnodar (парк Галицкого) ;1
Мерседес-Бенц РУС;1
"АО ""Байкалинвестбанк""";1
Refalco Group;1
ФГБУ Иркутское УГМС;1
ООО «ИтПрофЦентр»;1
INTERNATIONAL ROUTE SRL;1
Major-Auto;1
Отдел вневедомственной охраны по Центральному району - филиал ФГКУ УВО Войск национальной гвардии РФ по СПб и ЛО;1
"АО ""РЭМОС Пермские моторы""";1
Образовательный холдинг «Синергия»;1
"ООО «Армор""";1
Амуртехпрофиль;1
МО МВД России «Коммунарский» г. Москвы УВД по ТиНАО ГУ МВД России по г. Москве ;1
Bquadro;1
Институт «Якутнипроалмаз» АК «АЛРОСА» (ПАО);1
"ООО ""Направление""";1
Центр оперативной печати «Срочно»;1
"""Grand Ta'lim"" Non-governmental educational organization";1
Сентрас Секьюритиз, АО;1
Дельта-системы безопасности , ООО;1
Mintos (Riga,Latvia);1
albatros-yamaha;1
"ООО ""СТРОЙЭТАЛОН»";1
"Представительство компании в РФ ""Эрпорт Менеджмент Компани ЛТД""";1
"ПАО «МРСК Северо-Запад""";1
СПбГИК;1
"Общество с ограниченной ответственностью ""Аудит - новые технологии""";1
"ФГУП ""ГВСУ-4""";1
CNET dFactory Sarl;1
Разработка ПО. Системная интеграция;1
Drom;1
"АО ""Сибгипробум""";1
"АО ""НПО ""Орион""";1
"ООО ""Лотте Отель Санкт-Петербург""";1
М-студия;1
"United Catering Group, ООО ""эМэФСи""";1
Крупнейший дистрибьютор продуктов;1
Мэлон Фэшн Груп, ОАО;1
"«Центральная бухгалтерия администрации Адмиралтейского района""";1
"ООО ""Ижсервис""";1
Geek University (mail.ru group);1
NAIUKRAINE;1
Администрация Сургутского района;1
Институт микробиологии НАНБ;1
Останкинский молочный комбинат;1
DMU;1
"ООО ""Софтбаланс""";1
"Производство и магазин ""Тамара Старцева""";1
Centravis;1
Кадровое агентство;1
Строй-М;1
"Гостиница ""Дружба""";1
British American Tobacco Switzerland;1
Домодедово. Московский аэропорт;1
Контрольно-счётная палата города Нижнего Новгорода;1
"АНО ""Информационно-аналитический центр по вопросам внешнеторговой деятельности""";1
Стартап в области телемедицины;1
"ПАО ""Агрегат""";1
Stormoff;1
"ООО ""Сетес Косметикс"", шведская группа Орифлэйм";1
CityMakers;1
"ООО ""СП 1С-Парус""";1
ООО Теплоизоляция-1;1
ООО Программные решения плюс;1
ГБОУ Школа № 1535 города Москвы;1
ОАО ``Интеграл'';1
ПАО  Банк Возрождение;1
"ООО ""Русбизнесавто""";1
"ООО ""Консалтинг Порт""";1
Эл-Эйч-Ай-Пи-Эс Бел (Lighthouse IP);1
Компэл;1
ООО ИнтерСталь;1
Министерство экономического развития Астраханской области;1
MindShare Russia;1
PilkiShop;1
Белорусский государственный технологический университет;1
Альфа-Банк (Беларусь);1
Charisma FG;1
"Центр Педагогических измерений АОО ""Назарбаев Интеллектуальные школы""";1
ООО Азия Цемент;1
20 Centure Fox / Disney;1
Кредит Европа Банк;1
UAbet;1
Максимум, Автомобильный холдинг (оборот свыше 40 млрд. руб., численность персонала  - 1 500 чел.);1
Тоталь Разведка Разработка Россия;1
АО Казпочта;1
Металл Профиль, ООО;1
ООО Махсус металл Саноат;1
ForteBank, АО;1
Appen corp (Instagram);1
Аплана;1
"ТОО ""BTS Digital""";1
"ООО ""ИТ-Архитектор""";1
"ООО ""Смарт Медиа"" ООО «Арро Групп».";1
JamilCo;1
ТДС-ГРУПП;1
Яндекс.Еда;1
АО УК СТД;1
"АО ""Народный Банк Казахстана""";1
Электронная библиотека;1
"Интернет-магазин ""Я-эстетист""";1
585, Золотой;1
"ГБУ ""Агентство по туризму Кемеровской область""";1
Университет Нархоз;1
"ПАО ""Челябинский кузнечно - прессовый завод"" (ведущее предприятие машиностроительной отрасли)";1
AVON;1
АО КБ Ситибанк;1
ФГБНУ «НИИ- Республиканский исследовательский научно-консультационный центр экспертизы»;1
EPL Diamond;1
Clarity Communication;1
ГУП МО Мострансавто Автоколонна 1790;1
Институт статистических исследований и экономики знаний при Национальном Исследовательском Университете Высшая школа экономики;1
Hyve Expo International (ITE Expo International);1
ООО БукингБорд;1
ПАО Михайловский Горнообогатительный Комбинат;1
ООО Ростер;1
МосОблЕИРЦ, ООО;1
Индивидуальный предприниматель Шиптенко Г.А.;1
"ООО ""Метро кэш энд керри""";1
Мебель на Руси;1
"Еженедельник ""Футбол-Хоккей""";1
ГК Содружество;1
"ООО ""ТК-Авто"" (Автотрейд)";1
ООО Башкир-Агроинвест ;1
"Кейтеринговая компания; по договору не могу упоминать название в резюме";1
ООО Брусника-Урал;1
The MergerSight Group;1
Министерство Энергетики Республики Казахстан;1
ООО «Энергетические технологии» http://ecoen.pro/;1
Lynkage;1
ООО Элтерио;1
АО ДБ Банк Китая в Казахстане;1
PostExpress;1
Финансовая компания;1
Рослоджистикс;1
"ООО ""Эс Джи Эйч"" (Торгующая организация. Сфера - общая медицина, стоматология)";1
KazMedTech JSC;1
天才职员;1
"ООО ""Рыжков и К""";1
ВЦИОМ;1
Международный антикризисный центр;1
"""Inter-nation"" school of English";1
IndexBox;1
ЭнергоСервис, ООО;1
Techstars Startup Weekend Moscow;1
ООО «КОМПАНИЯ «ПРИМУЛА», г. Кемерово;1
Belochka;1
ФГУП РНИИРС;1
Директория, Рекламно-продюсерский центр, ООО;1
"НОЧУ ДПО ""Институт практической психологии и психоанализа""";1
ГК ВОГ;1
TOPBEAUTY ;1
АО «Пермский мясокомбинат» (Группа «ПРОДО»);1
"ОАО ""Белагропромбанк""";1
"ЗАСО ""Имклива Иншуранс""";1
Интернет-магазин по доставке цветов;1
ООО отделка мастер;1
ФГУП ГлавНИВЦ УДП РФ;1
ООО ФРИГОГЛАСС ЕВРАЗИЯ;1
"АО ""Крокус Интернешнл""";1
"Фонд ""ФСК""";1
"ИВЦ МВА, сеть ветеринарных клиник ""Свой Доктор";1
"ООО ""ИТ Компания""";1
iTrack;1
Family office Gold585;1
Инстиут экономики и прогнозирования Национальной Академии Наук Украины;1
ГПНТБ РОССИИ;1
Universal Catering;1
Государственная дума Федерального собрания Российской Федерации;1
Университет Дубна;1
Объединенный совет обучающихся ОГУ им. И.С. Тургенева;1
"ООО ""СофтКорп"" 1XBET";1
Философия.ИТ;1
"ООО ""КИР""";1
"ООО ""Улей диджитал""";1
Банк центр кредит;1
Билайн РУ юг;1
StatusBank;1
ООО «РН-Учет»;1
Роялти;1
«Центр онлайн-обучения Нетология-групп»;1
СЛАВИЯ, АКБ;1
FSD;1
Pharmaceutical production, science;1
Студия Effect masage;1
"ГКУ ""информационный город""";1
АО «Tengri Bank»;1
KGNT;1
"ООО ""Клуб Русский Экспресс""";1
"ООО ""Вес-контакт""";1
"ООО ""СтройСетьРесурс"" (ГК ААА - ADM Group)";1
Репетит-Центр;1
АО Тандер;1
Travelata.ru;1
Talaria-XR;1
ЕвроПлан;1
Публично-правовая компания «Фонд защиты прав граждан — участников долевого строительства» (Дом.РФ);1
"ООО ""Альтаир""";1
Simpals;1
"РНПЦ ""психического здоровья""";1
ООО СИБУР;1
"ООО ""Комин-финанс""";1
MA ROIF Expert;1
Национальная Юридическая Служба, ООО;1
CoMagic Premium;1
ИП Афонин Е. В.;1
"OOO ""Вентра Ай-Ти Проджект""";1
"Группа ресторанов ""Yumm""";1
"ЗАО ""Юнифуд""";1
Газпром газораспределение Киров;1
GlaxoSmithKline Consumer Healthcare;1
DEME;1
Республиканское  государственное предприятие на праве хозяйственного ведения «Национальный институт интеллектуальной собственности» Министерства юстиции Республики Казахстан;1
Якутская больница ФГБУЗ ДВОМЦ ФМБА России;1
АО КБ «Соколовский»;1
Аура;1
"ООО ""Полюс""";1
Betby;1
Клининговая компания;1
ТФОМС ЛО;1
Татспиртпром, ОАО;1
ООО «К-Ноледж Лаб»;1
Информационное агентство Синьхуа, Пекин;1
Элеси;1
ER-Group;1
Макдоналдс;1
"ООО ""Эксперты Бизнес Планирования""";1
Центр Управления зон самообслуживания при ЦА НПП Атамекен;1
ООО «Петербургская строительная компания»;1
G-Apps-Script.COM;1
ПКБ;1
VCV;1
Компания по производству предметов интерьера FrameExpert;1
Медиахолдинг Тема;1
Водовоз.RU;1
Гимназия им. Е.М.Примакова;1
HABITANT;1
"ООО ""ЕСП""";1
"Брайт (""Francesco Donni"")";1
"ООО ""Баулюкс""";1
РНКБ Банк ПАО;1
Metprom LLC;1
"ФКП ""Авангард""";1
"ООО ""ИнтерметГрупп""";1
Сбербанк России Межрегиональный центр андеррайтинга;1
Paris Nail;1
СДУ ;1
"АО ""Корпорация ""ГРИНН""";1
"ООО ""Анинго""";1
Пив&ко;1
Національний банк України;1
"Кадровое агентство ""Коллекции Открытий""";1
МБУ Дорожное хозяйство и благоустройство;1
Санкт-Петербургский информационно-аналитический центр;1
S7 Airlines;1
ООО «Вайтлейбл»;1
Экспертная организация (сопровождение экспертов по аккредитации);1
"ООО ""Nitka Labs""";1
Объединенная Авиастроительная Корпорация;1
ЗАО Идея Банк;1
Чп;1
ООО «Три-А»;1
"ООО ""Тимлайт""";1
"ООО ""РН-Учет"" Краснодарский филиал";1
Kazakhmys Holding;1
Legal Collection Agency;1
"FXTM (500 сотрудников; глобальный онлайн-брокер на рынке форекс, драгоценных металов и CFD)";1
ООО КБ «Взаимодействие»;1
First Services LLC;1
Главное ракетно-артиллерийское управление Министерства обороны РФ;1
"ГКО ""Оптима""";1
Crowe CRS;1
"ФГКУ""УВО ВНГ России по Курганской области""";1
VitaSoft;1
"ООО ""МЕРКУРИЙ""";1
ФЦНИВТ СНПО Элерон;1
CTC Media;1
Министерство образования Иркутской области;1
